address,name,reconstructed_symbol,status,evidence,notes
0x00401000,ApplicationConstructor,GameConfig::GameConfig / GameStateDispatcher::GameStateDispatcher,implemented,static,Config defaults and initial state reconstructed; native object layout intentionally differs
0x004014a0,ProcessCommandLine,applyRetailCommandLine,implemented,static,Shift-JIS byte skipping and case-insensitive /w and /f switches covered by native tests
0x00401550,CheckSingleInstance,,analyzed,static,Portable equivalent must not use a Win32 mutex
0x004016b0,InitGame,,analyzed,static,
0x00401b90,ShutdownGame,,analyzed,static,
0x00401d10,SaveConfig,saveGameConfig / saveGameConfigFile,implemented,static,Exact 64-byte little-endian SFlare.Cfg layout
0x00401eb0,LoadConfig,loadGameConfig / loadGameConfigFile,implemented,static,Validation clamping forced field and partial mutation behavior covered by native tests
0x004021b0,FindNextSavePath,osf::findNextRetailSavePath,implemented,static,Checks Save slots 0000 through 0005 and preserves the final path when all six exist
0x004022e0,WinMain,main,partial,static,Original entry behavior maps to the portable application lifecycle
0x004023d0,UpdateGameState,GameStateDispatcher::transition,implemented,static,Renderer synchronization teardown initialization and raw state storage covered by native tests
0x004026d0,OnKeyUp,,analyzed,static,Retail function is effectively empty
0x00402840,OnKeyDown,,analyzed,static,Enter and PrintScreen behavior identified
0x00402920,PaintInitialLoadingScreen,osf::renderInitialLoadingScreen,partial,static,Waiting pattern 0 Episode 1 background pattern 3 loading label pattern 2 moving confirmation arrow and exact overlay coordinates reconstructed; alternate crossed-swords background remains
0x00402b30,WndProc,,analyzed,static,Behavior maps to LWL events rather than native messages
0x004030f0,RenderWorld,osf::renderWorldGeometry / osf::sortDisplayObjects,partial,static,Ground static objects all seven people ground items and player share separately culled shadow and visible lists; status-class InsertSort and the final strict full-judgement-rectangle SortDisplayObject pass are reconstructed for house and wall occlusion; enabled semi-transparent objects fade frontmost opaque scenery crossing the retail 50 by 60 player rectangle; previous/current world snapshots interpolate the 30 Hz state for 60 Hz presentation while darkness remains
0x004039f0,RenderGameplayHud,osf::renderGameplayHud,partial,static,Bar patterns 7 and 8 fixed screen layout walk and run indicators centered one-to-three-digit levels exact 206-pixel life and mana calculations and inclusive packet clipping are reconstructed; experience ownership companion bar particles transient conditions and value-change animation remain
0x00404760,DrawGameplayInterface,osf::renderGameplayHud / osf::renderGameplayInventory / osf::renderGameplaySpecialItems,partial,static,Composes the authored HUD and right inventory plus the left 9 by 10 Special Item surface with Status patterns 14 and 15; other side panels remain
0x00407170,DrawOwnedItems,osf::renderGameplayInventory / osf::renderGameplayBeltItems / osf::renderGameplaySpecialItems,partial,static,Backpack all nine equipment slots the separate special-item grid and the staggered 4 by 2 belt draw their ItemNNNN artwork at exact retail origins; appropriate gear also shares the pattern-16 durability warning
0x004087b0,RenderHeldItem,osf::renderHeldInventoryItem,partial,static,The held inventory icon and its durability warning are drawn after panels and centered on the pointer by half of the complete width and height in 32-pixel cells; the unrelated pattern-17 state remains
0x00408a80,DrawInventoryValues,osf::renderGameplayInventory / osf::GameplayInventory::updateHover,partial,static,Draws Total Gold and its right-aligned sum at the retail coordinates plus aggregate nine-slot equipped weight then resolves backpack and all equipment hover targets with the three-update information delay; remaining derived values remain
0x00409000,DrawSpecialItemValues,osf::GameplayInventory::updateSpecialHover / osf::renderItemInformation,partial,static,Resolves the 9 by 10 special-item owner through the shared three-update hover-information path; script-specific special-item values remain
0x00409160,DrawItemInformation,osf::renderItemInformation,partial,static,Uses Font01 six-by-twelve cells normal and three quality colors over the four-pixel padded translucent backing and half-opacity one-pixel frame centered below the pointer with retail 640-by-480 edge clamping; comparison text for modified negative values remains
0x00409a60,FormatItemInformation,osf::itemInformationText,partial,static,Ordinary weapons and armor list nonzero values from the ten-field contribution vector then durability weight required level sale price and two exact four-element rows while Gold uses its stack amount in the category-four Price row; other item definitions and modifier comparison text remain
0x0040c950,RenderTransportPanel,osf::GameplayTransport / osf::renderGameplayTransport / osf::TransportCatalog,partial,static,Status pattern 13 frame Table 40 name scenario and entry values enabled-row compaction ten rows per page patterns 22 and 23 exact row and arrow hitboxes sample 58 and Remote Town same-scenario entry relocation are reconstructed; held pattern 24 later scenarios and multiplayer transitions remain
0x0040cea0,RenderMissionList,osf::GameplayMissionList / osf::renderGameplayMissionList / osf::MissionCatalog,implemented,static,Table 41 titles tables 700 through 747 descriptions state-zero filtering unfinished and cleared locks two 24-entry pages exact row and tab hitboxes tab sample 58 tinted detail panel Q shortcut Settings entry and dismissal paths are reconstructed
0x0040d4d0,RenderGameplayMap,osf::GameplayMap / osf::renderGameplayMap / osf::MapExploration,partial,static,Current Scenario.Njp black exploration mask 68 by 46 movement reveal exact 32 40 319 375 clip centered local MapIcon marker 15 of 20 blink Status patterns 71 and 118 area title N shortcut arrow scrolling Enter recenter Settings entry live world updates x480 right-viewport camera anchor input clipping and dismissal are reconstructed; persisted MSK history online markers and later scenarios remain
