address,name,reconstructed_symbol,status,evidence,notes
0x00401000,ApplicationConstructor,GameConfig::GameConfig / GameStateDispatcher::GameStateDispatcher,implemented,static,Config defaults and initial state reconstructed; native object layout intentionally differs
0x004014a0,ProcessCommandLine,applyRetailCommandLine,implemented,static,Shift-JIS byte skipping and case-insensitive /w and /f switches covered by native tests
0x00401550,CheckSingleInstance,,analyzed,static,Portable equivalent must not use a Win32 mutex
0x004016b0,InitGame,,analyzed,static,
0x00401b90,ShutdownGame,,analyzed,static,
0x00401d10,SaveConfig,saveGameConfig / saveGameConfigFile,implemented,static,Exact 64-byte little-endian SFlare.Cfg layout
0x00401eb0,LoadConfig,loadGameConfig / loadGameConfigFile,implemented,static,Validation clamping forced field and partial mutation behavior covered by native tests
0x004021b0,FindNextSavePath,osf::findNextRetailSavePath,implemented,static,Checks Save slots 0000 through 0005 and preserves the final path when all six exist
0x004022e0,WinMain,main,partial,static,Original entry behavior maps to the portable application lifecycle
0x004023d0,UpdateGameState,GameStateDispatcher::transition,implemented,static,Renderer synchronization teardown initialization and raw state storage covered by native tests
0x004026d0,OnKeyUp,,analyzed,static,Retail function is effectively empty
0x00402840,OnKeyDown,,analyzed,static,Enter and PrintScreen behavior identified
0x00402b30,WndProc,,analyzed,static,Behavior maps to LWL events rather than native messages
0x0041d3f0,EnterGameplayState,,identified,static,Called when top-level state changes to 2
0x0041d880,LeaveGameplayState,,identified,static,Called when leaving top-level state 2 and unconditionally during shutdown
0x00420b50,LoadTitleAssets,osf::TitleState::enter,implemented,static,Exact title and ten smoke resource paths and IDs with retail failure behavior
0x00420c10,TitleStateConstructor,osf::TitleStateData::TitleStateData,implemented,static,Includes retail version 2.4.0 defaults
0x00420c40,EnterTitleState,osf::TitleState::enter,implemented,static,State reset save detection input table random delays cursor and menu-music load covered by tests
0x00420df0,LeaveTitleState,osf::TitleState::leave,implemented,static,Exact pattern and animation release sequence covered by tests
0x00420e60,UpdateTitleState,osf::TitleState::update,partial,static,Fades exact availability skipping hover rectangles audio cues transition timers smoke scheduling and visible background/menu pattern draws covered; smoke version and message drawing remain
0x00421920,LoadCharacterSelectAssets,osf::CharacterSelectState::enter,implemented,static,Select pattern path and unchecked failure behavior preserved
0x00421950,CharacterSelectConstructor,osf::CharacterSelectStateData::CharacterSelectStateData,implemented,static,Portable ownership replaces two retail heap objects
0x004219c0,CharacterSelectDestructor,,analyzed,static,Save catalog and persistent new-character data ownership understood
0x00421a00,EnterCharacterSelectState,osf::CharacterSelectState::enter,implemented,static,New-character argument 0 and saved-game nonzero modes plus input audio cursor and field resets covered by tests
0x00421bf0,LeaveCharacterSelectState,osf::CharacterSelectState::leave,implemented,static,Temporary buffer menu music and select pattern release covered by tests
0x00421c50,UpdateCharacterSelectState,osf::CharacterSelectState::update,implemented,static,Fade mode dispatch child screens shared counters and delayed gameplay transition covered by native tests and live menu runs
0x00421e10,DrawSavedGameCell,osf::renderCharacterSelect,implemented,static,Six retail cells use original pattern groups with real summary metadata and selection brightness
0x004228b0,UpdateDeleteSavedGameDialog,updateSavedGameDeleteDialog,implemented,static,Exact Yes and No navigation pointer arming strict hit regions confirm cancel sounds and deletion behavior covered by native tests
0x00422e30,UpdateSavedGameSelection,updateSavedGameMode / osf::renderCharacterSelect,implemented,static,Navigation six slot hit regions preview cards Continue Delete Back Exit drawing and transition brightness covered by tests and live runs
0x004239b0,LoadSavedGameCatalog,osf::loadRetailSaveCatalog,implemented,static,Reads six retail paths plus 0x160-byte menu summaries and paired BMP previews
0x00423ca0,UpdateNewCharacterSelection,updateNewCharacterMode / osf::renderCharacterSelect,implemented,static,Exact 20-frame 97-pixel portrait slides opposing fades reverse transition 130x20 editor 6x12 block caret and pattern packets covered by native tests
0x00424d80,UpdateCharacterScreen10,updateThreeChoiceScreen / osf::renderCharacterSelect,implemented,static,Online Single and Back use retail hit regions full-bright overlay packets and restore saved-list brightness and input when closing
0x004253c0,UpdateCharacterScreen11,updateThreeChoiceScreen / osf::renderCharacterSelect,implemented,static,New Game Join Game and Back choices preserve retail screen results
0x00425830,UpdateCharacterScreen12,updateHostScreen / osf::renderCharacterSelect,implemented,static,Portable host address entry clipboard paste Connect and Back behavior use the retail 15-byte limit and pattern indices
0x00425d40,FinishCharacterScreen11,updateHostScreen,implemented,static,Portable host editor is prepared directly when Join Game opens
0x00467c6e,VisualCppRand,osf::RetailRandom::next,implemented,static,Exact unsigned 32-bit Visual C++ linear congruential generator covered by sequence test
